StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q35,Q33,Q49,Q11,Q15,Q12,Q13,Q14,Q10,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q2_1,Q9_1,Q4_1,Q8_1,Q5_1,Q6_1,Q25,Q48,Q26,Q28,Q30,Q36,Q32,Q47,Q37,Q39,Q41
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Subject ID,Assistance Level,Block Number,Click the factor that represents the more important contributor to workload for the task,Click the factor that represents the more important contributor to workload for the task,Click the factor that represents the more important contributor to workload for the task,Click the factor that represents the more important contributor to workload for the task,Click the factor that represents the more important contributor to workload for the task,Click the factor that represents the more important contributor to workload for the task,Click the factor that represents the more important contributor to workload for the task,Click the factor that represents the more important contributor to workload for the task,Click the factor that represents the more important contributor to workload for the task,Click the factor that represents the more important contributor to workload for the task,Click the factor that represents the more important contributor to workload for the task,Click the factor that represents the more important contributor to workload for the task,Click the factor that represents the more important contributor to workload for the task,Click the factor that represents the more important contributor to workload for the task,Click the factor that represents the more important contributor to workload for the task,MENTAL DEMAND:How mentally demanding was the task?,"FRUSTRATION:How insecure, discouraged, irritated, stressed, and annoyed were you?",PHYSICAL DEMAND:How physically demanding was the task?,EFFORT:How hard did you have to work to accomplish your level of performance?,TEMPORAL DEMAND:How hurried or rushed was the pace of the task?,PERFORMANCE:How successful were you in accomplishing what you were asked to do?,It was easy for me to complete this task.,I am not fatigued from completing this task.,The robot was easy for me to operate.,It was easy for me to issue my intended commands.,I had to think about how to accomplish the task using the robot.,The robot was assisting me during this task.,The autonomous assistance helped me complete the task.,I preferred doing the task with assistance,"(OPTIONAL) If you would have liked assistance at any time during task execution, please describe when and what type of assistance you would have preferred:",I feel proficient in controlling the robot using this interface.,I feel proficient in controlling the robot with this assistance mode.
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID44_TEXT""}","{""ImportId"":""QID42""}","{""ImportId"":""QID58""}","{""ImportId"":""QID11""}","{""ImportId"":""QID15""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID10""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID2_1""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID25""}","{""ImportId"":""QID57""}","{""ImportId"":""QID26""}","{""ImportId"":""QID28""}","{""ImportId"":""QID30""}","{""ImportId"":""QID36""}","{""ImportId"":""QID32""}","{""ImportId"":""QID56""}","{""ImportId"":""QID37_TEXT""}","{""ImportId"":""QID39""}","{""ImportId"":""QID41""}"
2020-02-21 16:51:06,2020-02-21 16:59:07,IP Address,131.193.171.254,100,480,True,2020-02-21 16:59:07,R_3elaQtVfHX96I7t,,,,,41.8782958984375,-87.69069671630859375,anonymous,EN,001,Noas,0,"Effort

How hard did you have to work (mentally and physically) to accomplish your level of performance?","Temporal Demand

How much time pressure did you feel due to the rate of pace at which the tasks or task elements occurred? Was the pace slow and leisurely or rapid and frantic?","Physical Demand

How much physical activity was required (e.g. pushing, pulling, turning, controlling, activating, etc)? Was the task easy or demanding, slow or brisk, slack or strenuous, restful or laborious?","Effort

How hard did you have to work (mentally and physically) to accomplish your level of performance?","Frustration

How insecure, discouraged, irritated, stressed, and annoyed versus secure, gratified, content, relaxed, and complacent did you feel during the task?","Physical Demand

How much physical activity was required (e.g. pushing, pulling, turning, controlling, activating, etc)? Was the task easy or demanding, slow or brisk, slack or strenuous, restful or laborious?","Physical Demand

How much physical activity was required (e.g. pushing, pulling, turning, controlling, activating, etc)? Was the task easy or demanding, slow or brisk, slack or strenuous, restful or laborious?","Performance

How successful do you think you were in accomplishing the goals of the task set by the experimenter (or yourself)? How satisfied were you with your performance in accomplishing these goals?","Temporal Demand

How much time pressure did you feel due to the rate of pace at which the tasks or task elements occurred? Was the pace slow and leisurely or rapid and frantic?","Physical Demand

How much physical activity was required (e.g. pushing, pulling, turning, controlling, activating, etc)? Was the task easy or demanding, slow or brisk, slack or strenuous, restful or laborious?","Temporal Demand

How much time pressure did you feel due to the rate of pace at which the tasks or task elements occurred? Was the pace slow and leisurely or rapid and frantic?","Performance

How successful do you think you were in accomplishing the goals of the task set by the experimenter (or yourself)? How satisfied were you with your performance in accomplishing these goals?","Effort

How hard did you have to work (mentally and physically) to accomplish your level of performance?","Physical Demand

How much physical activity was required (e.g. pushing, pulling, turning, controlling, activating, etc)? Was the task easy or demanding, slow or brisk, slack or strenuous, restful or laborious?","Temporal Demand

How much time pressure did you feel due to the rate of pace at which the tasks or task elements occurred? Was the pace slow and leisurely or rapid and frantic?",8,2,41,27,60,62,Somewhat Agree,Somewhat Agree,Agree,Neutral,Agree,True,Neutral,Agree,,Somewhat Agree,Agree
2020-02-21 17:08:21,2020-02-21 17:11:50,IP Address,131.193.149.251,100,209,True,2020-02-21 17:11:51,R_2a8HXzDEAPYTRq0,,,,,41.8782958984375,-87.69069671630859375,anonymous,EN,001,Coras,0,"Effort

How hard did you have to work (mentally and physically) to accomplish your level of performance?","Temporal Demand

How much time pressure did you feel due to the rate of pace at which the tasks or task elements occurred? Was the pace slow and leisurely or rapid and frantic?","Physical Demand

How much physical activity was required (e.g. pushing, pulling, turning, controlling, activating, etc)? Was the task easy or demanding, slow or brisk, slack or strenuous, restful or laborious?","Performance

How successful do you think you were in accomplishing the goals of the task set by the experimenter (or yourself)? How satisfied were you with your performance in accomplishing these goals?","Frustration

How insecure, discouraged, irritated, stressed, and annoyed versus secure, gratified, content, relaxed, and complacent did you feel during the task?","Physical Demand

How much physical activity was required (e.g. pushing, pulling, turning, controlling, activating, etc)? Was the task easy or demanding, slow or brisk, slack or strenuous, restful or laborious?","Physical Demand

How much physical activity was required (e.g. pushing, pulling, turning, controlling, activating, etc)? Was the task easy or demanding, slow or brisk, slack or strenuous, restful or laborious?","Performance

How successful do you think you were in accomplishing the goals of the task set by the experimenter (or yourself)? How satisfied were you with your performance in accomplishing these goals?","Performance

How successful do you think you were in accomplishing the goals of the task set by the experimenter (or yourself)? How satisfied were you with your performance in accomplishing these goals?","Physical Demand

How much physical activity was required (e.g. pushing, pulling, turning, controlling, activating, etc)? Was the task easy or demanding, slow or brisk, slack or strenuous, restful or laborious?","Temporal Demand

How much time pressure did you feel due to the rate of pace at which the tasks or task elements occurred? Was the pace slow and leisurely or rapid and frantic?","Performance

How successful do you think you were in accomplishing the goals of the task set by the experimenter (or yourself)? How satisfied were you with your performance in accomplishing these goals?","Effort

How hard did you have to work (mentally and physically) to accomplish your level of performance?","Physical Demand

How much physical activity was required (e.g. pushing, pulling, turning, controlling, activating, etc)? Was the task easy or demanding, slow or brisk, slack or strenuous, restful or laborious?","Effort

How hard did you have to work (mentally and physically) to accomplish your level of performance?",5,9,38,22,32,82,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Agree,True,Agree,Somewhat Agree,,Agree,Agree
2020-02-21 17:22:31,2020-02-21 17:25:14,IP Address,131.193.149.251,100,163,True,2020-02-21 17:25:15,R_3j0zkw2LKugrugg,,,,,41.8782958984375,-87.69069671630859375,anonymous,EN,001,Filtas,0,"Effort

How hard did you have to work (mentally and physically) to accomplish your level of performance?","Temporal Demand

How much time pressure did you feel due to the rate of pace at which the tasks or task elements occurred? Was the pace slow and leisurely or rapid and frantic?","Physical Demand

How much physical activity was required (e.g. pushing, pulling, turning, controlling, activating, etc)? Was the task easy or demanding, slow or brisk, slack or strenuous, restful or laborious?","Effort

How hard did you have to work (mentally and physically) to accomplish your level of performance?","Frustration

How insecure, discouraged, irritated, stressed, and annoyed versus secure, gratified, content, relaxed, and complacent did you feel during the task?","Physical Demand

How much physical activity was required (e.g. pushing, pulling, turning, controlling, activating, etc)? Was the task easy or demanding, slow or brisk, slack or strenuous, restful or laborious?","Physical Demand

How much physical activity was required (e.g. pushing, pulling, turning, controlling, activating, etc)? Was the task easy or demanding, slow or brisk, slack or strenuous, restful or laborious?","Mental Demand

How much mental and perceptual activity was required (e.g. thinking, deciding, calculating, remembering, looking, searching, etc)? Was the task easy or demanding, simple or complex, exacting or forgiving?","Temporal Demand

How much time pressure did you feel due to the rate of pace at which the tasks or task elements occurred? Was the pace slow and leisurely or rapid and frantic?","Physical Demand

How much physical activity was required (e.g. pushing, pulling, turning, controlling, activating, etc)? Was the task easy or demanding, slow or brisk, slack or strenuous, restful or laborious?","Frustration

How insecure, discouraged, irritated, stressed, and annoyed versus secure, gratified, content, relaxed, and complacent did you feel during the task?","Frustration

How insecure, discouraged, irritated, stressed, and annoyed versus secure, gratified, content, relaxed, and complacent did you feel during the task?","Frustration

How insecure, discouraged, irritated, stressed, and annoyed versus secure, gratified, content, relaxed, and complacent did you feel during the task?","Physical Demand

How much physical activity was required (e.g. pushing, pulling, turning, controlling, activating, etc)? Was the task easy or demanding, slow or brisk, slack or strenuous, restful or laborious?","Temporal Demand

How much time pressure did you feel due to the rate of pace at which the tasks or task elements occurred? Was the pace slow and leisurely or rapid and frantic?",22,40,68,60,48,27,Somewhat Disagree,Disagree,Somewhat Agree,Disagree,Disagree,True,Disagree,Neutral,,Somewhat Disagree,Strongly Disagree
